id,event_type,comuna,timestamp,description
0fdf632e-69dc-451a-92ef-ec46b9869bad,HAZARD,Ñuñoa,2025-06-02 21:40:20.253000,Av. Américo Vespucio
16b41385-1597-45b1-83ca-72da90c532f6,HAZARD,Peñalolén,2025-06-02 21:40:20.253000,Alberto Valenzuela Llanos
62fcd2bd-219c-4e66-b23d-893380932e43,JAM,La Florida,2025-06-02 21:40:20.253000,Av. Walker Martínez
349bd60f-cba5-4188-9b35-1ca2efab8986,JAM,Ñuñoa,2025-06-02 21:40:20.253000,Capitán Ignacio Carrera Pinto
bf9715a2-d05e-4ced-925f-a6b4bba0db0b,HAZARD,Peñalolén,2025-06-02 21:40:20.253000,Av. Quilín
73c1dbf3-18e1-4703-9806-cb29b990ecab,JAM,Ñuñoa,2025-06-02 21:40:20.253000,Av. José Pedro Alessandri
86272067-512a-4369-a21a-99e073204980,JAM,La Florida,2025-06-02 21:40:20.253000,Paso bajo nivel / Froilán Lagos
45d69923-53a7-4973-afb1-2825aefe489a,JAM,Peñalolén,2025-06-02 21:40:20.253000,Av. Américo Vespucio
d774ee62-deb3-4827-b94a-515bbf68c816,HAZARD,Peñalolén,2025-06-02 21:40:20.253000,Av. José Arrieta
d2e89a4f-0586-4d3b-8263-21690bb80cfb,JAM,,2025-06-02 21:40:20.253000,Autopista Vespucio Sur
95648514-1356-4423-b720-a491839385b1,JAM,Macul,2025-06-02 21:40:20.253000,Av. Macul
818172da-cd40-48c3-970a-e97a8caa295d,CHIT_CHAT,La Florida,2025-06-02 21:40:20.253000,Av. Departamental
6a7b8a3e-fa71-4412-9a64-79e99bb825f5,JAM,Peñalolén,2025-06-02 21:40:20.253000,Mariano Sánchez Fontecilla
4257a9b3-dce1-4f95-8c39-6e7566a67a39,POLICE,Peñalolén,2025-06-02 21:40:20.253000,Pasaje Tamarindo
bd10b92c-1637-4d35-918b-c051aca86902,JAM,Macul,2025-06-02 21:40:20.253000,Av. Quilín
ee77ad56-ce19-40e8-9b7a-fd570c5e126a,POLICE,La Florida,2025-06-02 21:40:20.253000,Av. Departamental
98431e8c-05fa-439f-a33b-52931e76a175,JAM,La Florida,2025-06-02 21:40:20.253000,Colombia
5277be41-539f-4b52-9495-b21e153befec,HAZARD,Peñalolén,2025-06-02 21:40:20.253000,Av. Diagonal Las Torres
14f4a43e-222e-48fa-8c65-f65c5a2b4fb3,HAZARD,Peñalolén,2025-06-02 21:40:20.253000,Av. Quilín
65757d24-f3b1-48e2-9ff4-016b07b2d92a,HAZARD,La Florida,2025-06-02 21:40:20.253000,Santa Delia
66c9eb5d-106d-4ade-a095-6d7c2363ae43,HAZARD,Peñalolén,2025-06-02 21:40:20.254000,Av. Las Torres
f4417288-ba8d-481b-9f69-655a7f84014d,JAM,Peñalolén,2025-06-02 21:40:20.254000,Av. Consistorial
04fc94ec-ecdf-4633-9676-d8181ba5c948,HAZARD,Peñalolén,2025-06-02 21:40:20.254000,San Luis de Macul
bf916ec9-f079-4572-8223-3f8e41c17354,CHIT_CHAT,Peñalolén,2025-06-02 21:40:20.254000,Av. Grecia
dae05710-bf47-4ccf-bd1e-161f290db789,HAZARD,Macul,2025-06-02 21:40:20.254000,Los Olmos
03e5f08c-c81a-4261-893e-2c0f2db2451e,JAM,La Florida,2025-06-02 21:40:20.254000,Av. Américo Vespucio
be2000e6-29f9-42a9-afad-b7ef6db99730,JAM,Peñalolén,2025-06-02 21:40:20.254000,Av. Departamental
bee0175a-42e1-4d6d-a084-f5ed5fa7dc97,JAM,Ñuñoa,2025-06-02 21:40:20.254000,Av. Holanda
23a685a4-a612-41ca-b57c-a419e2650a35,POLICE,Ñuñoa,2025-06-02 21:40:20.254000,Av. José Pedro Alessandri
f0033596-97c3-4712-91d4-1b185c2a249d,POLICE,La Florida,2025-06-02 21:40:20.254000,Rojas Magallanes
6d9809be-a413-4e5a-8916-d623199f708c,POLICE,La Florida,2025-06-02 21:40:20.254000,Av. La Florida lateral
47e64846-dc67-4130-8b22-d6f6dafd44a0,HAZARD,Peñalolén,2025-06-02 21:40:20.254000,Álvaro Casanova
669782ea-801e-4c9d-9ad1-c2f1b9dc2876,HAZARD,Peñalolén,2025-06-02 21:40:20.254000,Av. Las Torres
2ff61832-b803-41b3-bb29-667ae2fd67a6,CHIT_CHAT,La Florida,2025-06-02 21:40:20.254000,Av. Departamental
67a9e327-8f15-4f2f-897c-45f8d95b13cf,POLICE,Peñalolén,2025-06-02 21:40:20.254000,Las Golondrinas
9e76dfc4-58c5-4b93-af96-b9f38a492345,JAM,Peñalolén,2025-06-02 21:40:20.254000,Av. Las Perdices
e6a29f13-1bd1-469e-8b76-03bb8e74d53d,HAZARD,Peñalolén,2025-06-02 21:40:20.254000,Av. Diagonal Las Torres
6ae2005f-cade-4443-aac6-356769421471,JAM,Ñuñoa,2025-06-02 21:40:20.254000,Av. Américo Vespucio
0557664e-2e50-4bed-931e-6567107cceec,HAZARD,La Florida,2025-06-02 21:40:20.254000,Av. La Florida lateral
cfe21108-3c37-4ebe-8c2e-83357659459c,HAZARD,Macul,2025-06-02 21:40:20.254000,Brown Sur
ec4734cf-59fa-43ab-90c5-fbe013f78fea,POLICE,Peñalolén,2025-06-02 21:40:20.254000,Av. Grecia
cd83d14d-7808-4d55-a76f-aab8b82f5f66,JAM,,2025-06-02 21:40:20.254000,Paso inferior Av. Las Torres
d7afc63a-9284-418a-85b7-2c130311b505,HAZARD,Peñalolén,2025-06-02 21:40:20.254000,Av. Diagonal Las Torres
ea2076a1-d628-471c-b6a8-4287a58dd6cd,POLICE,Ñuñoa,2025-06-02 21:40:20.254000,Av. Irarrázaval
939bb983-4874-4812-b511-644f55b342d4,POLICE,Ñuñoa,2025-06-02 21:40:20.254000,Profesor Juan Gómez Millas
74f71cd3-e3e2-4198-b440-a50c4b9e19de,JAM,La Reina,2025-06-02 21:40:20.254000,Av. Tobalaba
b062caf3-81e4-41a5-9551-6ab1d8c2ba97,POLICE,Macul,2025-06-02 21:40:20.254000,Ramón Cruz Montt
2549ddf8-ae78-4685-95e8-12a6e3035dc4,JAM,Ñuñoa,2025-06-02 21:40:20.254000,Brown Norte
941d0eea-5796-46ef-8eb1-908cdf825dd7,POLICE,Ñuñoa,2025-06-02 21:40:20.254000,
fee79dbf-398a-41b9-929b-1e693b866bab,POLICE,Peñalolén,2025-06-02 21:40:20.254000,Av. Grecia
94de351d-4c31-4d47-9f37-960b396b19a2,JAM,Ñuñoa,2025-06-02 21:40:20.254000,Dr. Johow
e0f26d14-35d2-4d5b-a87e-30733b2f1487,JAM,Ñuñoa,2025-06-02 21:40:20.254000,Dublé Almeyda
0b1c8213-3f70-4e0e-8532-16fa7df4cd84,HAZARD,Peñalolén,2025-06-02 21:40:20.254000,San Luis de Macul
f705bff2-9699-49a1-8321-ff08f7ee4ac1,JAM,La Florida,2025-06-02 21:40:20.254000,Av. La Florida
3339639a-07d0-42a7-8aff-5a97e53eb9a2,ROAD_CLOSED,Peñalolén,2025-06-02 21:40:20.254000,Las Garzas
ddaabffa-cb26-4108-b733-01c0a5d239ae,POLICE,Miraflores de Curacaví,2025-06-02 21:40:21.817000,Caletera Sur Ruta 68
b1e24d48-1347-4edc-9a3e-73672db42909,JAM,Providencia,2025-06-02 21:41:13.935000,Av. Salvador
5c369824-6c79-434a-abd4-890f7e1365e4,JAM,Santiago,2025-06-02 21:41:13.936000,Libertad
f0e03b98-4631-4bd2-bb36-50afee83555a,HAZARD,Santiago,2025-06-02 21:41:13.936000,Av. Libertador Bernardo O'Higgins
8c839ce6-622d-4e0f-8133-ef197f53f1ca,ROAD_CLOSED,,2025-06-02 21:41:13.936000,Av. Independencia
d82ea96d-77a9-42e0-92ad-f52584753605,HAZARD,Quilicura,2025-06-02 21:41:13.936000,
b00f05c9-34ca-49da-8e5a-43974db9157c,JAM,Providencia,2025-06-02 21:41:13.936000,Bellavista
24c1c122-56e1-41c2-8694-975eabf4cdd1,JAM,Santiago,2025-06-02 21:41:13.936000,Salida 2a-N > Al Oriente / Costanera
b44ec26d-05e2-4ae1-a243-519c1d23c8a5,ROAD_CLOSED,Conchalí,2025-06-02 21:41:13.936000,Av. Independencia
74df90e8-077f-4693-9a6a-c081f6afbc01,HAZARD,Santiago,2025-06-02 21:41:13.936000,Av. Libertador Bernardo O'Higgins
3bb80fca-6631-45f2-893a-568c08cbb9fd,POLICE,Renca,2025-06-02 21:41:13.936000,Pasaje Los Helechos
2f797282-e204-431c-859d-86b991231c8e,JAM,Providencia,2025-06-02 21:41:13.936000,Av. Holanda
666ac4f7-e3b1-491b-a1bf-3b0712d65cc8,CHIT_CHAT,Santiago,2025-06-02 21:41:13.936000,21 de Mayo
8a12a9a7-e205-4e9f-b83b-dfedfd52d1b5,JAM,La Reina,2025-06-02 21:41:16.239000,Av. Simón Bolívar
3e4a9473-7850-4c41-aed4-0d892c097eb1,HAZARD,Providencia,2025-06-02 21:41:16.239000,Hernando de Aguirre
2036a3b2-5b10-4e99-87cb-e435e5e58c2d,JAM,Vitacura,2025-06-02 21:41:16.239000,Av. Américo Vespucio Norte
2b457b97-0c26-49d5-a8e1-40378a9d0d6f,JAM,Las Condes,2025-06-02 21:41:16.240000,Av. Cristóbal Colón
f0c2e54b-3371-4683-8b01-92a852f793f3,JAM,Lo Barnechea,2025-06-02 21:41:16.240000,Los Trapenses
850c4fc9-3a38-4f55-be63-375dff6a1881,HAZARD,Las Condes,2025-06-02 21:41:16.240000,Av. Padre Hurtado Norte
6b0554a1-fdf3-422c-95a9-dd60f723e972,JAM,Vitacura,2025-06-02 21:41:16.240000,Vespucio Norte
638fcc49-36da-4f41-9299-304473677172,JAM,Lo Barnechea,2025-06-02 21:41:16.240000,Los Trapenses
9047b401-633e-4093-a1ca-93f98133c4c4,JAM,Cerrillos,2025-06-02 21:41:19.041000,Av. Pedro Aguirre Cerda
db231d28-d2f4-45f4-a95d-7891304e91df,JAM,,2025-06-02 21:41:19.041000,Ruta G-30 / Camino a Lonquén
af0e06af-c848-43f9-884d-52a2cd293bb7,POLICE,Ñuñoa,2025-06-02 21:41:19.041000,Rodrigo de Araya
63ce378c-f53b-4d21-b6fa-c27d76c08d5d,HAZARD,San Joaquín,2025-06-02 21:41:19.041000,Ingeniero Budge
a8156d4e-4087-4f04-80c6-b4d43c0fef9d,POLICE,Cerrillos,2025-06-02 21:41:19.041000,Las Encinas
46d7cb3c-e7f2-427a-afc1-cc476e65715a,JAM,San Ramón,2025-06-02 21:41:19.041000,Av. Santa Rosa
f9b5f95d-32ce-4bdc-8077-e1f2156ec73f,POLICE,San Joaquín,2025-06-02 21:41:19.041000,1º de Mayo
a9bec4f9-9ef8-4609-b6a5-23085bdbbe1c,POLICE,Estación Central,2025-06-02 21:41:19.041000,Av. 5 de Abril
a209967f-9d7a-48d1-b89c-c144a253b0b8,HAZARD,,2025-06-02 21:41:19.041000,Acceso a Ruta 78 > Santiago Centro
11cec63e-cef1-4068-9b16-bbec02e9b3ff,ROAD_CLOSED,La Florida,2025-06-02 21:41:21.277000,Santa Amalia
012254aa-0352-4b3f-aeca-d64b499b163f,JAM,Peñalolén,2025-06-02 21:41:21.277000,Av. Consistorial
f67cbd36-04f5-40c8-88c8-d460cfd75b41,ROAD_CLOSED,La Florida,2025-06-02 21:41:21.277000,Santa Amalia
5ff8a5c9-e9c8-4178-9d79-a4c1f54fcfe6,ROAD_CLOSED,La Florida,2025-06-02 21:41:21.278000,Santa Amalia
3bc5a87f-cb3d-4a3a-ac3d-3115d5afcec9,JAM,La Florida,2025-06-02 21:41:21.278000,Av. Departamental
5f6ac6dc-156f-42bd-9f73-f9c82bae66fb,JAM,La Florida,2025-06-02 21:41:21.278000,Av. Américo Vespucio
5c398349-0574-4e8d-b042-8995d2c9a6fe,JAM,Macul,2025-06-02 21:41:21.278000,Av. Américo Vespucio
f691b7dd-8de0-47dd-8c1d-a48f7dccc9fa,POLICE,Ñuñoa,2025-06-02 21:41:21.278000,Av. José Pedro Alessandri
8778b859-247c-4f45-8ca2-6ff19d799e28,POLICE,Ñuñoa,2025-06-02 21:41:21.278000,Rodrigo de Araya
b879db38-7b2d-400c-81c5-0a92f29d84b6,POLICE,Peñalolén,2025-06-02 21:41:21.278000,Av. Las Torres
9478f40c-32cc-4a39-b56f-cce217034d37,ROAD_CLOSED,La Florida,2025-06-02 21:41:21.278000,Santa Amalia
405c1991-1f53-490a-98f1-c512c94f7a1a,JAM,,2025-06-02 21:42:13.110000,Autopista Vespucio Norte
bcc6638f-8af5-407d-afda-63bb11c84473,ROAD_CLOSED,Quinta Normal,2025-06-02 21:42:13.110000,Mapocho
3e4cded9-a46c-4d90-9199-3bc6aaf6cbf4,CHIT_CHAT,Renca,2025-06-02 21:42:13.110000,Av. Dorsal
6309742c-1155-4c5b-a32d-2a00ffdee10c,HAZARD,,2025-06-02 21:42:13.110000,Autopista Costanera Norte
b38d1eb8-03a5-409e-a724-5c9051a2dfc5,JAM,Lo Barnechea,2025-06-02 21:42:15.525000,Av. La Dehesa
634d09c2-9ea1-4744-b64a-7f2ab328b744,JAM,Vitacura,2025-06-02 21:42:15.525000,Av. Tabancura
08bfae0d-5727-4241-8b8d-90a26ba4984e,JAM,Lo Barnechea,2025-06-02 21:42:15.525000,Rampa Padre Arteaga
3248f72d-90c4-4ab0-ad58-df8b973e6325,JAM,Las Condes,2025-06-02 21:42:15.525000,El Golf
772dbace-6709-460f-b9d2-52dd724dfe91,JAM,Las Condes,2025-06-02 21:42:15.525000,Las Lavándulas
2b7243b6-f8b3-4491-ba58-f08fe6b6259c,POLICE,Estación Central,2025-06-02 21:42:17.716000,Arzobispo Subercaseaux
6853e090-f627-4c24-9cfb-816410d1355d,JAM,San Joaquín,2025-06-02 21:42:17.716000,Carmen
ffb67621-dcbf-445b-841e-41af34e96956,JAM,Santiago,2025-06-02 21:42:17.717000,Club Hípico
f3772f6f-b5a0-43df-9160-21fe01bbcfa3,JAM,,2025-06-02 21:42:17.717000,Autopista Vespucio Sur
f871fc25-7297-4aa8-a25f-a65249b84d55,JAM,Ñuñoa,2025-06-02 21:42:19.926000,Av. Chile - España
c4e64bf4-0c55-45fc-b105-53ce98a6e80a,HAZARD,La Florida,2025-06-02 21:42:19.926000,Av. Américo Vespucio
e85bb790-9b07-402c-a43f-1f0a27b54409,JAM,Peñalolén,2025-06-02 21:42:19.926000,Mariano Sánchez Fontecilla
a3dd9f1f-ab64-4852-bfd6-ddd2fc097a34,JAM,Peñalolén,2025-06-02 21:42:19.926000,Av. Grecia
0efcfa1b-3b9c-4ed7-b4ff-1b8a83a8ac34,JAM,Ñuñoa,2025-06-02 21:42:19.926000,Dr. Johow
06c1c069-3306-462b-9987-ad4eca367bac,HAZARD,Recoleta,2025-06-02 21:43:13.430000,Av. Recoleta
145796f3-4155-4971-bc3b-5d41f68f253d,HAZARD,Providencia,2025-06-02 21:43:13.430000,Av. Nueva Providencia
1843f5b4-cb90-4213-9297-236f4f4082d1,POLICE,Providencia,2025-06-02 21:43:13.430000,Av. Eliodoro Yáñez
7aba75ee-74df-4c9f-b9e5-b512e80892ec,JAM,Santiago,2025-06-02 21:43:13.430000,Av. Manuel Rodríguez
91970c56-9223-4a26-8399-589279fd9455,JAM,Providencia,2025-06-02 21:43:13.431000,La Concepción
e3ae2625-607e-4f73-b739-522f2a266db4,POLICE,Lo Prado,2025-06-02 21:43:13.431000,San Pablo
885be4ca-6fa1-47d1-8ea2-ba0f30eae32f,JAM,Huechuraba,2025-06-02 21:43:13.431000,Av. El Salto
5c3788ed-8ded-492b-b891-c2b0d3701194,JAM,Cerro Navia,2025-06-02 21:43:13.431000,Av. Costanera Sur
15e26558-ffbd-48f2-bbff-1236103a64c3,JAM,Santiago,2025-06-02 21:43:13.431000,Av. Cardenal José María Caro
682fe4f9-d9e4-4c4e-8b4c-b132f4af33c5,JAM,Huechuraba,2025-06-02 21:43:13.431000,Av. Américo Vespucio
7739f9c7-324f-432c-8975-f2ced1524526,JAM,Lo Barnechea,2025-06-02 21:43:15.754000,Felipe Cubillos Sigall
5cb1dab0-0806-48f2-8b8e-fa76910e3e8f,JAM,Las Condes,2025-06-02 21:43:15.754000,
d4f56e7c-cbb4-4a69-80f5-e770810e786a,POLICE,,2025-06-02 21:43:15.754000,Ruta G-21 / Camino a Farellones
4d8a90a8-5911-4c55-a575-55324015cb1c,JAM,Providencia,2025-06-02 21:43:15.754000,Hernando de Aguirre
bd267fbd-46e2-4255-9c44-e09541f6190b,JAM,Las Condes,2025-06-02 21:43:15.754000,Alonso de Camargo
4ba8f211-b708-4841-be1a-e3fc49ade63a,JAM,Vitacura,2025-06-02 21:43:15.754000,Av. Luis Pasteur
9cdf26e1-fc79-4e64-b0ba-b66d9621096e,ACCIDENT,Ñuñoa,2025-06-02 21:43:15.755000,Av. Echeñique
0abc13f6-a3a6-405b-88af-99c05931f1aa,JAM,Las Condes,2025-06-02 21:43:15.755000,Nueva Las Condes
3ec5b217-2cee-4a81-9567-4f1da01fabce,JAM,Vitacura,2025-06-02 21:43:15.755000,Av. Américo Vespucio Norte
85d274ed-61b7-4385-9790-ac0d9ea120d0,JAM,Las Condes,2025-06-02 21:43:15.755000,Av. Cristóbal Colón
192a1d61-422e-4c58-881a-744c8b29661b,POLICE,San Ramón,2025-06-02 21:43:17.933000,
9691b9bb-1399-4b96-8d49-01818c784368,JAM,San Bernardo,2025-06-02 21:43:17.933000,Santa Margarita
0f89c428-7d02-4675-8254-c5a69cb51aa6,JAM,Cerrillos,2025-06-02 21:43:17.934000,Av. Suiza
9813aee2-9ce2-43fa-bf64-d3856d1851bf,JAM,Santiago,2025-06-02 21:43:17.934000,Viel
602cff8c-2fa2-4a6f-b523-2bc82bfa498f,POLICE,Ñuñoa,2025-06-02 21:43:20.135000,Ramón Cruz Montt
7fe74e02-53a6-4cab-acb1-b0414b3face0,POLICE,Ñuñoa,2025-06-02 21:43:20.135000,Av. José Pedro Alessandri
ef0c7f9e-60f7-4ab8-b2ca-2a76996ad4fb,JAM,Ñuñoa,2025-06-02 21:43:20.135000,Av. José Pedro Alessandri
f9e69919-b30a-4070-a319-9db79fe34825,JAM,Peñalolén,2025-06-02 21:43:20.135000,Av. Oriental
2fe3674e-577b-4abe-95eb-69a8601aec68,JAM,Peñalolén,2025-06-02 21:43:20.135000,Mariano Sánchez Fontecilla
fd8c04aa-2e05-4236-a85e-08ad3b9db77b,POLICE,Renca,2025-06-02 21:44:14.354000,Av. José Miguel Infante
a40c2279-3c14-4493-b991-93a084d1a592,JAM,Providencia,2025-06-02 21:44:14.354000,Manuel Montt
4dbcfc49-f85f-4b9b-8b6e-77635b2d7bb0,JAM,,2025-06-02 21:44:14.354000,Ruta G-16
0cad8387-67a1-4031-b4bf-f6c360508742,CHIT_CHAT,Quilicura,2025-06-02 21:44:14.354000,General San Martín
d58ce5cc-61be-41a1-9d43-414db1ec1260,HAZARD,,2025-06-02 21:44:14.354000,Autopista Vespucio Norte
2a9dd9d2-9776-495d-8e56-71940d64e8f3,JAM,Santiago,2025-06-02 21:44:14.354000,Av. Manuel Rodríguez
a240b168-891e-4b60-b80c-79e726f618cd,CHIT_CHAT,Conchalí,2025-06-02 21:44:14.354000,Av. Presidente Eduardo Frei Montalva
de9d9f50-31dc-4ddc-bde1-cb0d4329a504,JAM,Quilicura,2025-06-02 21:44:14.354000,Camino del Cerro
9d2d34aa-2ac7-41dd-8720-5fdf135917e6,JAM,Recoleta,2025-06-02 21:44:14.355000,Clínica Dávila
b1ee973d-1e0f-457c-b212-eee9a32ad81e,JAM,,2025-06-02 21:44:16.841000,Acceso Costanera Norte > Poniente
28b5380a-e1a7-4ae1-bc2d-22f0fb3bf373,JAM,Las Condes,2025-06-02 21:44:16.841000,Nueva Bilbao
dc8143ae-b2ba-491e-92de-787589fbc229,POLICE,Santiago,2025-06-02 21:44:16.841000,Rosario Norte
174cd2bd-09ff-403c-830b-6ddc73f3ff76,JAM,Las Condes,2025-06-02 21:44:16.841000,Av. Manquehue Sur
7c3ae147-8ed0-4577-82f6-2c8f5056aedb,HAZARD,Vitacura,2025-06-02 21:44:16.841000,Luis Carrera
1108048d-af26-4bb2-9eb2-f1b30711ea00,JAM,Las Condes,2025-06-02 21:44:16.842000,Av. Francisco Bilbao
059f94b2-f2fa-46a2-a1b4-83438a069881,JAM,,2025-06-02 21:44:19.730000,Salida 32 > Ruta 5
317c5d60-b0ae-4642-b639-009a599567eb,JAM,,2025-06-02 21:44:19.731000,Av. Padre Alberto Hurtado
232d7273-734e-4718-a5d6-659fdb064617,JAM,San Ramón,2025-06-02 21:44:19.731000,La Bandera
378f4dd0-5fcd-4557-a2ef-0698db0c33c1,JAM,Estación Central,2025-06-02 21:44:19.731000,Av. Padre Alberto Hurtado
b5c1ab53-b1b1-416e-9fb2-09720f10ddf1,POLICE,Estación Central,2025-06-02 21:44:19.731000,Arica
11b91266-46ae-4057-b6eb-2ee0e261decf,JAM,Lo Prado,2025-06-02 21:44:19.731000,Av. General Óscar Bonilla
a9dc6231-7d2a-4b3b-a707-d35d80a888eb,POLICE,La Florida,2025-06-02 21:44:21.796000,Dr. Sótero del Río
4eb65bf7-5bf0-46f0-88ee-cd8f9e75abb6,POLICE,La Florida,2025-06-02 21:44:21.796000,Dr. Sótero del Río
d6d25c99-eff8-49ec-b94f-a119e695cb3a,JAM,Peñalolén,2025-06-02 21:44:21.796000,Av. Consistorial
514d97f0-5bc9-4666-9850-6fe17ff43c97,POLICE,Ñuñoa,2025-06-02 21:44:21.796000,Av. Grecia
830eeeb3-e7be-416f-b24f-8bb963025554,JAM,Macul,2025-06-02 21:44:21.796000,Av. Américo Vespucio
6bbc3ed8-85f1-4931-ae0f-cd982b287c46,ROAD_CLOSED,Peñalolén,2025-06-02 21:44:21.796000,Av. Quilín Norte
4bcf84a1-fbd7-43f4-b488-13511666dd69,HAZARD,,2025-06-02 21:45:13.847000,Autopista Vespucio Norte
da36b820-acc9-4ea3-a348-f32f47bad4ec,HAZARD,,2025-06-02 21:45:13.847000,Ruta G-16
d250cc61-9404-4f19-8e14-e8e813198b57,JAM,Recoleta,2025-06-02 21:45:13.847000,Av. Recoleta
3ef36a6b-4100-4ebc-94f7-86e8930f8933,JAM,Las Condes,2025-06-02 21:45:15.866000,Charles Hamilton
73ec9dfb-f920-43fe-97d8-e2cffd49ec8a,CHIT_CHAT,Santiago,2025-06-02 21:45:15.866000,Rosario Norte
5c1510f7-bbf5-4b7c-89f4-0e3ef8ce2e0d,JAM,Santiago,2025-06-02 21:45:18.121000,Santa Isabel
4bc7a22e-39a1-4f00-8540-8d0fa3f8099f,HAZARD,Maipú,2025-06-02 21:45:18.121000,Santa Corina
d0f1e1f8-516e-4847-9524-bd3f0971476d,POLICE,Santiago,2025-06-02 21:45:18.121000,Toesca
b3c511ff-c2ac-46d7-aa01-32e5a472ad42,HAZARD,Estación Central,2025-06-02 21:45:18.121000,San Alberto Hurtado
864251ff-4d2b-42f2-ba2e-108f1dde205c,POLICE,Maipú,2025-06-02 21:45:18.121000,Av. Américo Vespucio
53ed78c0-2c8d-4f8f-880d-6d9705234d6b,JAM,Maipú,2025-06-02 21:45:18.121000,Av. Hugo Bravo
6262fcc0-3c7f-4b49-b75e-593a048978a7,JAM,Lo Espejo,2025-06-02 21:45:18.121000,Av. Lo Ovalle
84bbd026-4cdb-415b-8a24-b05aba798042,HAZARD,Maipú,2025-06-02 21:45:18.121000,Av. Simón Bolívar
419f1130-aafe-4c23-ae68-7c316b68467a,HAZARD,La Granja,2025-06-02 21:45:18.121000,Av. Las Industrias
1ca81d3c-2e8a-41fd-b038-5be0d0a826d2,POLICE,Estación Central,2025-06-02 21:45:18.121000,Av. Las Rejas Sur
8f681593-20b8-4d62-a453-7050d3606ecf,HAZARD,La Granja,2025-06-02 21:45:18.121000,Av. Tomé
cb736e8c-dda6-4334-8efb-3e413c63b8b9,JAM,Lo Espejo,2025-06-02 21:45:18.121000,Av. Padre Alberto Hurtado
f3565300-a9cf-4cbc-959c-998cc7e169e9,JAM,,2025-06-02 21:45:18.121000,Ruta 76 / Camino a Melipilla
1aea8422-525d-49ed-84e0-969a90420ace,POLICE,La Cisterna,2025-06-02 21:45:18.121000,Av. El Parrón
7be3893b-871e-497d-92c2-852f3f88d49e,JAM,San Ramón,2025-06-02 21:45:18.121000,Av. Santa Rosa
213eda3e-6f1a-4899-9c3a-a33bf3e8b643,POLICE,Macul,2025-06-02 21:45:18.121000,Av. Marathon
691a4cf6-4a0d-4bc6-98e8-8ff92abdd518,JAM,San Joaquín,2025-06-02 21:45:18.121000,Av. Carlos Valdovinos
0800bf3f-0d5d-4515-9349-25a1a5c25435,JAM,San Joaquín,2025-06-02 21:45:18.121000,Av. Lo Ovalle
2b3048ec-170f-4a82-b7a9-84814a9927bd,JAM,San Joaquín,2025-06-02 21:45:18.121000,Av. Carlos Valdovinos
aa82d228-6727-4b77-acf5-7b8640d59794,JAM,,2025-06-02 21:45:18.121000,Ruta G-30 / Camino a Lonquén
05484a44-e38d-42d5-8a91-001b05418c28,CHIT_CHAT,Santiago,2025-06-02 21:45:18.121000,Av. Almirante Blanco Encalada
78642b25-2abf-4028-90fc-6fe4eaea6663,ROAD_CLOSED,La Cisterna,2025-06-02 21:45:18.121000,José Ureta
2fd88e4d-db4c-4a39-ac3f-ef9c36d66736,POLICE,Macul,2025-06-02 21:45:18.121000,Av. Marathon
3d138f8b-bc88-4952-8e74-820dedb564bb,HAZARD,San Miguel,2025-06-02 21:45:18.121000,Gauss
e41522f6-3e85-4b90-a183-651272f0a4d6,POLICE,Santiago,2025-06-02 21:45:18.121000,Av. Almirante Blanco Encalada
c2f74faa-675d-4f05-8e4e-32c741a3f059,JAM,San Joaquín,2025-06-02 21:45:18.121000,Av. Vicuña Mackenna
18368a7a-2f60-44b0-94a2-896985479ffb,JAM,San Joaquín,2025-06-02 21:45:18.121000,Av. Lo Ovalle
f081ac39-97ff-4a30-9984-8bc095f80507,ROAD_CLOSED,Maipú,2025-06-02 21:45:18.121000,Longitudinal
8a4460ff-4b10-485d-92fb-0b4705996b31,JAM,San Joaquín,2025-06-02 21:45:18.121000,Av. Vicuña Mackenna
031e25d1-f92b-44cc-904d-eaa5857cc7a3,JAM,San Miguel,2025-06-02 21:45:18.121000,Av. Carlos Valdovinos
d1595ea9-b779-4d30-9208-4ca9bcceead5,HAZARD,,2025-06-02 21:45:18.121000,Ruta 78
12dd6e2b-5441-4d7c-b90a-89f2e55aa7b1,POLICE,Estación Central,2025-06-02 21:45:18.121000,San Francisco de Borja
a632ce67-0843-498a-a096-48ea9772ef7a,JAM,Estación Central,2025-06-02 21:45:18.121000,Arica
12197333-eacc-41c8-8723-0750c54a655e,JAM,,2025-06-02 21:45:18.121000,Ruta G-30 / Camino a Lonquén
d10e2182-deda-41ef-a93b-f13b8d5ccab6,POLICE,San Joaquín,2025-06-02 21:45:18.121000,Carmen
9d5289a6-098c-43fe-a872-27a20d00afda,HAZARD,San Ramón,2025-06-02 21:45:18.121000,Av. Santa Rosa
ef2dc1ee-fe93-4a10-9b0a-083d7faac7f2,JAM,Maipú,2025-06-02 21:45:18.121000,Av. Simón Bolívar
4d7fc63e-4534-4dae-850c-8188fed58083,HAZARD,Santiago,2025-06-02 21:45:18.121000,Ventura Lavalle
4d3e4b91-00e8-46db-912e-f238b75825b1,HAZARD,Estación Central,2025-06-02 21:45:18.121000,Arica
45a96a13-648a-462b-a6ac-bb4dc3608f53,HAZARD,El Bosque,2025-06-02 21:45:18.121000,Flora Torres
bdfe77a5-5ed7-4fa8-bbee-49580cf15a3f,JAM,La Granja,2025-06-02 21:45:18.121000,Av. Punta Arenas
